"","Speciescommonname","Eventname","Year","Month","Day","Date","Location","Stationcode","Timestart","Duration","Speciesscientificname","Sciname","Tempsurface","Tempbottom","Salinitysurface","Salinitybottom","Sdo","Bdo","Latitudestart","Longitudestart","Depthstart","Depthend","Sedsize","Btmcomp","Photoperiod","Wbdytype","Season","Numbertotal_new","Btmcomp_new","Sedsize_new","Ym_date","Wbd"
"13593","spot","1532646",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YG78","1509",20,"dasyatis americana","D. americana",24.4,24.3,34.09999847,34.20000076,9.1,8.8,35.59999847,-75.55000305,3.599999905,3.599999905,"Sand","No Grass",11.9377283919603,"Sound","Fall",2196,"O",8,"2015-09","PAMLICO SOUND"
"13594","spot","1532647",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN69","1631",20,"lolliguncula brevis","L. brevis",24.4,24.1,33.5,33.59999847,8.4,7.9,35.5,-75.6832962,5.5,5.5,"Sand","No Grass",11.9382908549015,"Sound","Fall",162,"O",8,"2015-09","PAMLICO SOUND"
"13595","spot","1532648",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL55","0706",20,"lolliguncula brevis","L. brevis",24.6,24,28.70000076,33.40000153,7.8,6.6,35.5,-75.9332962,3.799999952,3.799999952,"Sandy Mud","No Grass",11.9012497176706,"Sound","Fall",441,"O",7,"2015-09","PAMLICO SOUND"
"13596","spot","1532649",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ62","0811",20,"farfantepenaeus aztecus","F. aztecus",24.5,24.5,34.40000153,34.5,8.2,8,35.54999924,-75.8167038,4.199999809,4.199999809,"Sandy Mud","No Grass",11.9009001324653,"Sound","Fall",56,"O",7,"2015-09","PAMLICO SOUND"
"13597","spot","1532650",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL63","0858",20,"lolliguncula brevis","L. brevis",24.4,24.1,33.79999924,34,8.1,7.4,35.53329849,-75.80000305,5.199999809,5.199999809,"Sandy Mud","No Grass",11.9010169378485,"Sound","Fall",24,"O",7,"2015-09","PAMLICO SOUND"
"13598","spot","1532651",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL67","0948",20,"lolliguncula brevis","L. brevis",24.6,24.1,33.70000076,34.59999847,8.5,7.1,35.51670074,-75.73329926,5.300000191,5.300000191,"Soft Mud","No Grass",11.9011329861551,"Sound","Fall",107,"O",2,"2015-09","PAMLICO SOUND"
"13599","spot","1532652",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YP63","1050",20,"lolliguncula brevis","L. brevis",25,24.1,31.10000038,32.79999924,9.2,7.5,35.46670151,-75.78330231,6,6,"Soft Mud","No Grass",11.901482350608,"Sound","Fall",234,"O",2,"2015-09","PAMLICO SOUND"
"13600","spot","1532653",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX50","1243",20,"farfantepenaeus aztecus","F. aztecus",25.9,23.6,27.39999962,32.5,11,7,35.33330154,-76,5.599999905,5.599999905,"Sandy Mud","No Grass",11.9024128554736,"Sound","Fall",105,"O",7,"2015-09","PAMLICO SOUND"
"13601","spot","1532654",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB44","0147",20,"farfantepenaeus aztecus","F. aztecus",27,24,31.5,32.2,10.3,8.1,35.2667,-76.1,3.1,3.1,"Sand","No Grass",11.9028765477421,"Sound","Fall",54,"O",8,"2015-09","PAMLICO SOUND"
"13602","spot","1532655",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY41","1437",20,"farfantepenaeus aztecus","F. aztecus",25.9,24.3,27.29999924,27.20000076,10.8,9.2,35.29999924,-76.15000153,2.799999952,2.799999952,"Sand","Tunicate",11.9026447846975,"Sound","Fall",591,"P",8,"2015-09","PAMLICO SOUND"
"13603","spot","1532656",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA39","1522",20,"farfantepenaeus aztecus","F. aztecus",27.1,24.3,31.89999962,31.79999924,10.5,8.2,35.28329849,-76.1832962,3.099999905,3.099999905,"Sand","No Grass",11.9027610401717,"Sound","Fall",219,"O",8,"2015-09","PAMLICO SOUND"
"13604","spot","1532657",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC36","1609",20,"farfantepenaeus aztecus","F. aztecus",26.6,24.3,31.20000076,32.09999847,11.9,8.6,35.25,-76.23329926,4.199999809,4.199999809,"Sand","Tunicate",11.9029927254726,"Sound","Fall",126,"P",8,"2015-09","PAMLICO SOUND"
"13605","spot","1532658",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA26","1734",20,"farfantepenaeus aztecus","F. aztecus",25.9,23.9,29.70000076,30.29999924,10.6,7.8,35.26670074,-76.40000153,5.400000095,5.400000095,"Soft Mud","No Grass",11.9028765425933,"Sound","Fall",86,"O",2,"2015-09","PAMLICO SOUND"
"13606","spot","1532659",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","YV24","0629",20,"farfantepenaeus aztecus","F. aztecus",25.7,23.9,26.2,29.4,10.1,7,35.35,-76.4333,4.9,4.9,"Sandy Mud","No Grass",11.9022965067332,"Sound","Fall",1199,"O",7,"2015-09","PAMLICO SOUND"
"13607","spot","1616945",2016,6,6,2016-06-06,"NEUSE RIVER","ZO81","1315",20,"callinectes sapidus","C. sapidus",28,27.3,1,1.600000024,9.7,7.8,35.03329849,-76.96669769,2.5,2.5,"Soft Mud","No Grass",14.42573977042,"River","Spring",294,"O",2,"2016-06","NEUSE RIVER"
"13608","spot","1616946",2016,6,6,2016-06-06,"NEUSE RIVER","ZT2","1458",20,"brevoortia tyrannus","B. tyrannus",26.8,26,6,8.199999809,7.6,5.7,34.95000076,-76.8167038,8.100000381,8.100000381,"Soft Mud","No Grass",14.4183042804907,"River","Spring",57,"O",2,"2016-06","NEUSE RIVER"
"13609","spot","1616947",2016,6,6,2016-06-06,"NEUSE RIVER","ZP16","1646",20,"callinectes sapidus","C. sapidus",26.6,26.1,9.100000381,10.39999962,8.2,8,35.01670074,-76.58329773,4.699999809,4.699999809,"Muddy Sand","No Grass",14.4242567649389,"River","Spring",600,"O",6,"2016-06","NEUSE RIVER"
"13610","spot","1616948",2016,6,6,2016-06-06,"NEUSE RIVER","ZQ18","1724",20,"callinectes sapidus","C. sapidus",26.7,26.2,8.5,10.19999981,8.7,8.1,35.01670074,-76.55000305,4.900000095,4.900000095,"Sand","No Grass",14.4242567649389,"River","Spring",442,"O",8,"2016-06","NEUSE RIVER"
"13611","spot","1616949",2016,6,8,2016-06-08,"NEUSE RIVER","ZL18","0821",20,"farfantepenaeus aztecus","F. aztecus",25.5,25.5,10.80000019,12.89999962,8.1,3.8,35.08330154,-76.53330231,6.699999809,6.699999809,"Sand","No Grass",14.4525780741531,"River","Spring",106,"O",8,"2016-06","NEUSE RIVER"
"13612","spot","1616950",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK21","0904",20,"callinectes sapidus","C. sapidus",25.6,25.3,12.30000019,12.39999962,8.8,7.1,35.09999847,-76.5,7.5,7.5,"Sand","No Grass",14.454088042703,"Sound","Spring",116,"O",8,"2016-06","PAMLICO SOUND"
"13613","spot","1616951",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZG21","1000",20,"farfantepenaeus aztecus","F. aztecus",25.7,25.3,11.5,12.69999981,8.4,7.3,35.16669846,-76.48329926,6.599999905,6.599999905,"Soft Mud","No Grass",14.4601272865101,"Sound","Spring",330,"O",2,"2016-06","PAMLICO SOUND"
"13614","spot","1616952",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZJ25","1058",20,"callinectes sapidus","C. sapidus",26.3,25.8,13.10000038,13.19999981,9.7,10.2,35.13330078,-76.4332962,6.900000095,6.900000095,"Sandy Mud","No Grass",14.4571018850652,"Sound","Spring",343,"O",7,"2016-06","PAMLICO SOUND"
"13615","spot","1616953",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZL26","1134",20,"farfantepenaeus aztecus","F. aztecus",26.3,25.8,12.19999981,12.60000038,9.5,9.7,35.09999847,-76.41670227,4.199999809,4.199999809,"Sand","No Grass",14.454088042703,"Sound","Spring",0,NA,NA,NA,NA
"13616","spot","1616954",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZP38","1317",20,"farfantepenaeus aztecus","F. aztecus",27.3,25.7,14.69999981,20.20000076,9.8,8.3,35.01670074,-76.21669769,4.599999905,4.599999905,"Muddy Sand","No Grass",14.4465623624473,"Sound","Spring",325,"O",6,"2016-06","PAMLICO SOUND"
"13617","spot","1616955",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI38","1428",20,"lolliguncula brevis","L. brevis",26.4,26.3,14.5,16.29999924,9.8,8.8,35.13330078,-76.19999695,7.199999809,7.199999809,"Soft Mud","No Grass",14.4571018850652,"Sound","Spring",873,"O",2,"2016-06","PAMLICO SOUND"
"13618","spot","1616956",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH35","1518",20,"farfantepenaeus aztecus","F. aztecus",26.5,25.3,13.80000019,14.19999981,10.1,9.5,35.15000153,-76.25,6.199999809,6.199999809,"Soft Mud","No Grass",14.4586143918429,"Sound","Spring",128,"O",2,"2016-06","PAMLICO SOUND"
"13619","spot","1616957",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZE45","1642",20,"callinectes sapidus","C. sapidus",26,26.7,17,16.79999924,9.7,10.3,35.20000076,-76.09999847,4.599999905,4.599999905,"Sand","No Grass",14.463146974307,"Sound","Spring",19,"O",8,"2016-06","PAMLICO SOUND"
"13620","spot","1616958",2016,6,9,2016-06-09,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD41","0859",20,"farfantepenaeus aztecus","F. aztecus",25.2,25.2,14.30000019,16.10000038,9.4,8.8,35.21670151,-76.15000153,5.800000191,5.800000191,"Sandy Mud","No Grass",14.4747538218671,"Sound","Spring",1007,"O",7,"2016-06","PAMLICO SOUND"
"13621","spot","1616959",2016,6,9,2016-06-09,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB33","1013",20,"farfantepenaeus aztecus","F. aztecus",25.2,25.4,11.39999962,11.5,9.3,9.6,35.26670074,-76.28330231,4.199999809,4.199999809,"Muddy Sand","Tunicate",14.4793158200802,"Sound","Spring",128,"P",6,"2016-06","PAMLICO SOUND"
"13622","spot","1616960",2016,6,9,2016-06-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZA46","1157",20,"callinectes sapidus","C. sapidus",26.1,24.8,15.30000019,16.79999924,9.5,9.6,35.26670074,-76.08329773,2.700000048,2.700000048,"Muddy Sand","No Grass",14.4793158200802,"Sound","Spring",1,"O",6,"2016-06","PAMLICO SOUND"
"13623","spot","1616961",2016,6,9,2016-06-09,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY45","1240",20,"farfantepenaeus aztecus","F. aztecus",26.8,25.1,11.5,15.60000038,9.4,8.4,35.29999924,-76.09999847,2.599999905,2.599999905,"Sand","No Grass",14.4823577202909,"Sound","Spring",190,"O",8,"2016-06","PAMLICO SOUND"
"13624","spot","1616962",2016,6,9,2016-06-09,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX45","1306",20,"farfantepenaeus aztecus","F. aztecus",25.8,24.9,12.19999981,14.19999981,10.3,11.5,35.31669998,-76.09999847,2.799999952,2.799999952,"Sand","Tunicate",14.4838844904594,"Sound","Spring",143,"P",8,"2016-06","PAMLICO SOUND"
"13625","spot","1616963",2016,6,9,2016-06-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW46","1334",20,"farfantepenaeus aztecus","F. aztecus",26.8,24.8,11.80000019,15,9.6,9.1,35.33330154,-76.08329773,2.900000095,2.900000095,"Muddy Sand","No Grass",14.4854029339253,"Sound","Spring",320,"O",6,"2016-06","PAMLICO SOUND"
"13626","spot","1616964",2016,6,9,2016-06-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX51","1427",20,"farfantepenaeus aztecus","F. aztecus",26.1,25,16.39999962,16.89999962,9.9,9.7,35.33330154,-76,5.800000191,5.800000191,"Sandy Mud","No Grass",14.4854029339253,"Sound","Spring",1414,"O",7,"2016-06","PAMLICO SOUND"
"13627","spot","1616965",2016,6,9,2016-06-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW59","1535",20,"farfantepenaeus aztecus","F. aztecus",26,25.2,17.20000076,17.20000076,10.1,10.5,35.33330154,-75.86669922,7.300000191,7.300000191,"Soft Mud","No Grass",14.4854029339253,"Sound","Spring",922,"O",2,"2016-06","PAMLICO SOUND"
"13628","spot","1616966",2016,6,9,2016-06-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY58","1614",20,"farfantepenaeus duorarum","F. duorarum",25.7,24.6,17.29999924,18.29999924,10.4,8.9,35.31669998,-75.86669922,6.900000095,6.900000095,"Soft Mud","No Grass",14.4838844904594,"Sound","Spring",473,"O",2,"2016-06","PAMLICO SOUND"
"13629","spot","1616967",2016,6,9,2016-06-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZC54","1712",20,"farfantepenaeus duorarum","F. duorarum",25.7,24.4,17.39999962,21.5,9.6,5.1,35.25,-75.9332962,6.300000191,6.300000191,"Soft Mud","No Grass",14.4777912808308,"Sound","Spring",1003,"O",2,"2016-06","PAMLICO SOUND"
"13630","spot","1616968",2016,6,9,2016-06-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZD53","1740",20,"lolliguncula brevis","L. brevis",26.3,24.6,18,19.10000038,9.6,10.1,35.23329926,-75.94999695,6.699999809,6.699999809,"Soft Mud","No Grass",14.4762674850216,"Sound","Spring",676,"O",2,"2016-06","PAMLICO SOUND"
"13631","spot","1616969",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW62","0810",20,"farfantepenaeus duorarum","F. duorarum",25.1,25.1,15.60000038,17.39999962,8.9,9.3,35.33330154,-75.8167038,5.900000095,5.900000095,"Sand","No Grass",14.5242289271819,"Sound","Spring",254,"O",8,"2016-06","PAMLICO SOUND"
"13632","spot","1616970",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW66","0857",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.6,17.60000038,17.60000038,8.5,8.7,35.33330154,-75.75,5.400000095,5.400000095,"Sand","Grass",14.5242289271819,"Sound","Spring",465,"B",8,"2016-06","PAMLICO SOUND"
"13633","spot","1616971",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YV68","0931",20,"farfantepenaeus aztecus","F. aztecus",25,25,16.79999924,16.79999924,8.2,8.5,35.34999847,-75.71669769,5.300000191,5.300000191,"Sand","Grass",14.5257833361736,"Sound","Spring",131,"B",8,"2016-06","PAMLICO SOUND"
"13634","spot","1616972",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU74","1028",20,"callinectes sapidus","C. sapidus",25.5,25.5,17.5,17.60000038,8.6,8.7,35.36669922,-75.61669922,5,5,"Sand","No Grass",14.5273388657759,"Sound","Spring",206,"O",8,"2016-06","PAMLICO SOUND"
"13635","spot","1616973",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT69","1144",20,"farfantepenaeus aztecus","F. aztecus",25.4,25.4,16.5,16.5,8.6,8.6,35.38330078,-75.69999695,5.699999809,5.699999809,"Sandy Mud","No Grass",14.5288859158505,"Sound","Spring",373,"O",7,"2016-06","PAMLICO SOUND"
"13636","spot","1616974",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT66","1241",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.5,16.5,16.5,9.2,9.1,35.38330078,-75.75,5.900000095,5.900000095,"Sandy Mud","No Grass",14.5288859158505,"Sound","Spring",867,"O",7,"2016-06","PAMLICO SOUND"
"13637","spot","1616975",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YS63","1338",20,"farfantepenaeus aztecus","F. aztecus",26.2,26.2,16.89999962,16.89999962,9.2,9.2,35.40000153,-75.80000305,6.099999905,6.099999905,"Sandy Mud","No Grass",14.5304429737341,"Sound","Spring",1325,"O",7,"2016-06","PAMLICO SOUND"
"13638","spot","1616976",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YQ69","1444",20,"farfantepenaeus aztecus","F. aztecus",25.8,26.5,15.69999981,15.60000038,9.4,9.1,35.43330002,-75.69999695,6,6,"Soft Mud","No Grass",14.5335497779431,"Sound","Spring",958,"O",2,"2016-06","PAMLICO SOUND"
"13639","spot","1616977",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YO73","1538",20,"farfantepenaeus aztecus","F. aztecus",26,25.8,15.39999962,15.39999962,9.4,9.4,35.46670151,-75.63330078,5.199999809,5.199999809,"Muddy Sand","No Grass",14.5366692657223,"Sound","Spring",26,"O",6,"2016-06","PAMLICO SOUND"
"13640","spot","1616978",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN69","1639",20,"farfantepenaeus aztecus","F. aztecus",26.2,26.1,15.89999962,15.89999962,8.9,8.8,35.5,-75.6832962,5.5,5.5,"Soft Mud","No Grass",14.5397822051594,"Sound","Spring",817,"O",2,"2016-06","PAMLICO SOUND"
"13641","spot","1616979",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL66","1735",20,"farfantepenaeus aztecus","F. aztecus",25.8,25.8,16.20000076,16.20000076,9,9.2,35.53329849,-75.73329926,4.699999809,4.699999809,"Sand","Tunicate",14.5428982182537,"Sound","Spring",364,"P",8,"2016-06","PAMLICO SOUND"
"13642","spot","1616980",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YI71","0809",20,"farfantepenaeus aztecus","F. aztecus",25.4,25.4,14.89999962,14.89999962,8.1,8.2,35.56669998,-75.66670227,4.400000095,4.400000095,"Muddy Sand","No Grass",14.5514275417175,"Sound","Spring",294,"O",6,"2016-06","PAMLICO SOUND"
"13643","spot","1616981",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YH73","0843",20,"farfantepenaeus aztecus","F. aztecus",25.3,25.3,15.19999981,15.19999981,8.6,8.6,35.58330154,-75.63330078,4.300000191,4.300000191,"Sand","No Grass",14.5529874486472,"Sound","Spring",250,"O",8,"2016-06","PAMLICO SOUND"
"13644","spot","1616982",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ75","0933",20,"farfantepenaeus aztecus","F. aztecus",25.2,25.2,15,15,8.4,8.4,35.54999924,-75.59999847,4.5,4.5,"Sand","No Grass",14.5498590925104,"Sound","Spring",401,"O",8,"2016-06","PAMLICO SOUND"
"13645","spot","1616983",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YE76","1034",20,"callinectes sapidus","C. sapidus",25.3,25.3,15.10000038,15.10000038,8.9,9,35.63330078,-75.58329773,3.400000095,3.400000095,"Sand","No Grass",14.5576901107701,"Sound","Spring",14,"O",8,"2016-06","PAMLICO SOUND"
"13646","spot","1616984",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","Y73","1133",20,"callinectes sapidus","C. sapidus",25,25.7,12.10000038,12.60000038,9,9.1,35.73329926,-75.63330078,2.200000048,2.200000048,"Sand","No Grass",14.5671165086948,"Sound","Spring",8,"O",8,"2016-06","PAMLICO SOUND"
"13647","spot","1616985",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","W71","1213",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.5,6.900000095,6.900000095,9.6,9.6,35.76670074,-75.65000153,2.900000095,2.900000095,"Hard Sand","No Grass",14.5702714001707,"Sound","Spring",192,"O",1,"2016-06","PAMLICO SOUND"
"13648","spot","1616986",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YC68","1332",20,"farfantepenaeus aztecus","F. aztecus",26.5,25.6,9.5,10.60000038,9.3,9.1,35.68330002,-75.69999695,2.400000095,2.400000095,"Sand","No Grass",14.5623997891883,"Sound","Spring",58,"O",8,"2016-06","PAMLICO SOUND"
"13649","spot","1616987",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YD71","1412",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.5,13.19999981,13.19999981,8.8,8.8,35.66669846,-75.66670227,3.900000095,3.900000095,"Sand","No Grass",14.5608352256499,"Sound","Spring",152,"O",8,"2016-06","PAMLICO SOUND"
"13650","spot","1616988",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YI67","1523",20,"farfantepenaeus aztecus","F. aztecus",26.3,26.1,15.19999981,15.19999981,8.8,8.9,35.58330154,-75.71669769,3.299999952,3.299999952,"Sand","No Grass",14.5529874486472,"Sound","Spring",53,"O",8,"2016-06","PAMLICO SOUND"
"13651","spot","1616989",2016,6,16,2016-06-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","YS26","0705",20,"farfantepenaeus aztecus","F. aztecus",27,27,8.300000191,8.300000191,8.4,8.6,35.40000153,-76.41670227,2.5,2.5,"Muddy Sand","No Grass",14.5403521633293,"Sound","Spring",280,"O",6,"2016-06","PAMLICO SOUND"
"13652","spot","1616990",2016,6,16,2016-06-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY23","0821",20,"farfantepenaeus aztecus","F. aztecus",26.4,26.3,8.600000381,8.899999619,7.9,7.8,35.31669998,-76.46669769,2.400000095,2.400000095,"Sand","No Grass",14.5325596047304,"Sound","Spring",221,"O",8,"2016-06","PAMLICO SOUND"
"13653","spot","1616991",2016,6,16,2016-06-16,"PAMLICO RIVER","YW21","0901",20,"farfantepenaeus aztecus","F. aztecus",26.5,26,7.400000095,10.80000019,8.6,6.6,35.33330154,-76.48329926,5.199999809,5.199999809,"Sand","No Grass",14.5341110935091,"River","Spring",228,"O",8,"2016-06","PAMLICO RIVER"
"13654","spot","1616992",2016,6,16,2016-06-16,"PAMLICO RIVER","YV15","0959",20,"farfantepenaeus aztecus","F. aztecus",26.7,26.5,6.400000095,6.699999809,8.5,7.9,35.34999847,-76.58329773,4.400000095,4.400000095,"Soft Mud","No Grass",14.535672260882,"River","Spring",410,"O",2,"2016-06","PAMLICO RIVER"
"13655","spot","1616993",2016,6,16,2016-06-16,"PAMLICO RIVER","YU14","1026",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.6,5.699999809,6.099999905,8.8,8.5,35.36669922,-76.59999847,7,7,"Soft Mud","No Grass",14.5372345546311,"River","Spring",58,"O",2,"2016-06","PAMLICO RIVER"
"13656","spot","1616994",2016,6,16,2016-06-16,"PAMLICO RIVER","YT8","1126",20,"brevoortia tyrannus","B. tyrannus",27.5,26.7,4.800000191,5.300000191,9.3,8.3,35.38330078,-76.69999695,7.599999905,7.599999905,"Soft Mud","No Grass",14.5387883328666,"River","Spring",55,"O",2,"2016-06","PAMLICO RIVER"
"13657","spot","1616995",2016,6,16,2016-06-16,"PAMLICO RIVER","YT7","1135",20,"brevoortia tyrannus","B. tyrannus",27.7,26.9,4.699999809,4.900000095,9.4,8.8,35.40000153,-76.71669769,7.199999809,7.199999809,"Sand","No Grass",14.5403521633293,"River","Spring",3,"O",8,"2016-06","PAMLICO RIVER"
"13658","spot","1616996",2016,6,16,2016-06-16,"PUNGO RIVER","YO15","1344",20,"farfantepenaeus aztecus","F. aztecus",27.9,27.3,5,5.5,9.5,9.1,35.48329926,-76.58329773,5.300000191,5.300000191,"Soft Mud","No Grass",14.5481635699746,"River","Spring",364,"O",2,"2016-06","PUNGO RIVER"
"13659","spot","1616997",2016,6,16,2016-06-16,"PUNGO RIVER","YR16","1628",20,"brevoortia tyrannus","B. tyrannus",27.9,26.3,6.099999905,7.199999809,10.4,7.5,35.43330002,-76.5667038,6,6,"Soft Mud","No Grass",14.5434724835773,"River","Spring",54,"O",2,"2016-06","PUNGO RIVER"
"13660","spot","1616998",2016,6,16,2016-06-16,"PUNGO RIVER","YT17","1701",20,"farfantepenaeus aztecus","F. aztecus",28,26.7,6.800000191,7.300000191,11.7,9,35.40000153,-76.5667038,4.400000095,4.400000095,"Soft Mud","No Grass",14.5403521633293,"River","Spring",111,"O",2,"2016-06","PUNGO RIVER"
"13661","spot","1627242",2016,9,12,2016-09-12,"NEUSE RIVER","ZR14","1050",20,"pomatomus saltatrix","P. saltatrix",27.6,25.7,9.199999809,17.89999962,12.4,1.9,35,-76.59999847,4.699999809,4.699999809,"Sand","No Grass",12.5215930436363,"River","Fall",6,"O",8,"2016-09","NEUSE RIVER"
"13662","spot","1627243",2016,9,12,2016-09-12,"NEUSE RIVER","ZR8","1152",20,"farfantepenaeus aztecus","F. aztecus",26.9,26,10.89999962,16.20000076,11.4,4.7,35,-76.69999695,3.099999905,3.099999905,"Soft Mud","No Grass",12.5215930436363,"River","Fall",1135,"O",2,"2016-09","NEUSE RIVER"
"13663","spot","1627244",2016,9,12,2016-09-12,"NEUSE RIVER","ZV5","1357",20,"farfantepenaeus aztecus","F. aztecus",27.1,25.8,7.699999809,15.39999962,12.5,6.1,34.93330002,-76.76670074,3.299999952,3.299999952,"Soft Mud","No Grass",12.520526258279,"River","Fall",1583,"O",2,"2016-09","NEUSE RIVER"
"13664","spot","1627245",2016,9,12,2016-09-12,"NEUSE RIVER","ZT1","1300",20,"farfantepenaeus aztecus","F. aztecus",26.5,25.8,10.19999981,15.5,10.6,4.2,34.95000076,-76.8167038,5.099999905,5.099999905,"Soft Mud","No Grass",12.5207931851446,"River","Fall",305,"O",2,"2016-09","NEUSE RIVER"
"13665","spot","1627246",2016,9,13,2016-09-13,"NEUSE RIVER","ZN21","0830",20,"opisthonema oglinum","O. oglinum",25.8,25.7,15.60000038,17.10000038,8.7,7.8,35.04999924,-76.5,5.099999905,5.099999905,"Muddy Sand","No Grass",12.4863042725233,"River","Fall",12,"O",6,"2016-09","NEUSE RIVER"
"13666","spot","1627247",2016,9,13,2016-09-13,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZO31","1014",20,"lolliguncula brevis","L. brevis",26.6,26.3,17.5,17.60000038,11.8,14.1,35.04999924,-76.3167038,5.5,5.5,"Muddy Sand","No Grass",12.4863042725233,"Sound","Fall",697,"O",6,"2016-09","PAMLICO SOUND"
"13667","spot","1627248",2016,9,13,2016-09-13,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZN35","1113",20,"farfantepenaeus aztecus","F. aztecus",26.5,26.3,17.9,18,11.5,14.2,35.0667,-76.25,6,6,"Soft Mud","No Grass",12.4865496136657,"Sound","Fall",435,"O",2,"2016-09","PAMLICO SOUND"
"13668","spot","1627249",2016,9,13,2016-09-13,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI35","1213",20,"farfantepenaeus aztecus","F. aztecus",26.5,26.1,17.5,17.70000076,12,13.2,35.13330078,-76.26670074,5.599999905,5.599999905,"Soft Mud","No Grass",12.4875291269605,"Sound","Fall",390,"O",2,"2016-09","PAMLICO SOUND"
