"","Speciescommonname","Eventname","Year","Month","Day","Date","Location","Stationcode","Timestart","Duration","Speciesscientificname","Sciname","Tempsurface","Tempbottom","Salinitysurface","Salinitybottom","Sdo","Bdo","Latitudestart","Longitudestart","Depthstart","Depthend","Sedsize_new","Btmcomp_new","Photoperiod","Wbdytype","Season","Ym_date","Wbd","Numbertotal_new"
"11565","southern flounder","1532630",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZB62","1016",20,"gymnura micrura","G. micrura",25.2,25.4,23.29999924,27.60000038,5.7,5.6,35.25,-75.8167038,4,4,1,"I",12.3798493452774,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11566","southern flounder","1532631",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZA62","1016",20,"farfantepenaeus aztecus","F. aztecus",25.3,25.2,23.29999924,23.39999962,5.5,5.5,35.25,-75.8167038,4,4,6,"B",12.3798493452774,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11567","southern flounder","1532632",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW65","1140",20,"farfantepenaeus aztecus","F. aztecus",25.7,25.6,22.39999962,22.5,5.8,5.7,35.33330154,-75.76670074,5.199999809,5.199999809,2,"H",12.3807425906525,"Sound","Fall","2015-09","PAMLICO SOUND",1
"11568","southern flounder","1532633",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YV72","1246",20,"dasyatis sabina","D. sabina",25.6,25.5,22.20000076,22.29999924,5.5,5.4,35.36669922,-75.65000153,5,5,8,"B",12.3811013147873,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11569","southern flounder","1532634",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR77","1346",20,"limulus polyphemus","L. polyphemus",25.6,25.7,21.60000038,21.70000076,5.7,5.2,35.41669846,-75.5667038,4.300000191,4.300000191,1,"O",12.381638999714,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11570","southern flounder","1532635",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YQ70","1449",20,"farfantepenaeus aztecus","F. aztecus",25.8,25.8,22,22.29999924,5.9,5.4,35.45000076,-75.66670227,5.5,5.5,2,"O",12.3819975572179,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11571","southern flounder","1532636",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT67","1535",20,"lolliguncula brevis","L. brevis",25.8,25.8,21.89999962,21.89999962,6,5.7,35.40000153,-75.71669769,6,6,8,"O",12.3814593572952,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11572","southern flounder","1532637",2015,9,28,2015-09-28,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY53","1618",20,"farfantepenaeus aztecus","F. aztecus",23.6,23.6,32.29999924,32.29999924,7.4,7.6,35.31669998,-75.94999695,5.800000191,5.800000191,1,"O",11.9761246117121,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11573","southern flounder","1532638",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ59","0654",20,"lolliguncula brevis","L. brevis",23.6,23.6,33.90000153,33.90000153,7.4,7.6,35.56669998,-75.86669922,3,3,1,"O",11.9379157961584,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11574","southern flounder","1532639",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YH70","0825",20,"lolliguncula brevis","L. brevis",23.5,23.5,34.40000153,34.5,7.5,7.5,35.58330154,-75.6832962,4.300000191,4.300000191,1,"O",11.9378223761454,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11575","southern flounder","1532640",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YD70","0919",20,"lolliguncula brevis","L. brevis",23.6,23.6,34.40000153,34.5,7.9,7.7,35.65000153,-75.66670227,3.799999952,3.799999952,1,"O",11.9374467678797,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11576","southern flounder","1532641",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YD69","0956",20,"lolliguncula brevis","L. brevis",23.7,23.7,34.79999924,34.79999924,8,8,35.65000153,-75.6832962,3.799999952,3.799999952,8,"O",11.9374467678797,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11577","southern flounder","1532642",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","U70","1130",20,"lolliguncula brevis","L. brevis",24,23.5,36.70000076,41.5,8.4,7.3,35.79999924,-75.66670227,5.5,5.5,8,"O",11.9366004652324,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11578","southern flounder","1532643",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YB73","1311",20,"farfantepenaeus aztecus","F. aztecus",24.2,24.2,34,34,8.9,8.8,35.70000076,-75.63330078,3.900000095,3.900000095,8,"H",11.9371649167968,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11579","southern flounder","1532644",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YE75","1402",20,"lolliguncula brevis","L. brevis",24.3,24.2,33.90000153,33.90000153,8.2,7.4,35.65000153,-75.59999847,4,4,8,"O",11.9374467678797,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11580","southern flounder","1532645",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YG77","1440",20,"farfantepenaeus aztecus","F. aztecus",24.3,24.1,34.5,34.5,8.5,8.2,35.61669922,-75.5667038,3.5,3.5,8,"O",11.937634358644,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11581","southern flounder","1532646",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YG78","1509",20,"dasyatis americana","D. americana",24.4,24.3,34.09999847,34.20000076,9.1,8.8,35.59999847,-75.55000305,3.599999905,3.599999905,8,"O",11.9377283919603,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11582","southern flounder","1532647",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN69","1631",20,"lolliguncula brevis","L. brevis",24.4,24.1,33.5,33.59999847,8.4,7.9,35.5,-75.6832962,5.5,5.5,8,"O",11.9382908549015,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11583","southern flounder","1532648",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL55","0706",20,"lolliguncula brevis","L. brevis",24.6,24,28.70000076,33.40000153,7.8,6.6,35.5,-75.9332962,3.799999952,3.799999952,7,"O",11.9012497176706,"Sound","Fall","2015-09","PAMLICO SOUND",2
"11584","southern flounder","1532649",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ62","0811",20,"farfantepenaeus aztecus","F. aztecus",24.5,24.5,34.40000153,34.5,8.2,8,35.54999924,-75.8167038,4.199999809,4.199999809,7,"O",11.9009001324653,"Sound","Fall","2015-09","PAMLICO SOUND",2
"11585","southern flounder","1532650",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL63","0858",20,"lolliguncula brevis","L. brevis",24.4,24.1,33.79999924,34,8.1,7.4,35.53329849,-75.80000305,5.199999809,5.199999809,7,"O",11.9010169378485,"Sound","Fall","2015-09","PAMLICO SOUND",1
"11586","southern flounder","1532651",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL67","0948",20,"lolliguncula brevis","L. brevis",24.6,24.1,33.70000076,34.59999847,8.5,7.1,35.51670074,-75.73329926,5.300000191,5.300000191,2,"O",11.9011329861551,"Sound","Fall","2015-09","PAMLICO SOUND",4
"11587","southern flounder","1532652",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YP63","1050",20,"lolliguncula brevis","L. brevis",25,24.1,31.10000038,32.79999924,9.2,7.5,35.46670151,-75.78330231,6,6,2,"O",11.901482350608,"Sound","Fall","2015-09","PAMLICO SOUND",1
"11588","southern flounder","1532653",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX50","1243",20,"farfantepenaeus aztecus","F. aztecus",25.9,23.6,27.39999962,32.5,11,7,35.33330154,-76,5.599999905,5.599999905,7,"O",11.9024128554736,"Sound","Fall","2015-09","PAMLICO SOUND",1
"11589","southern flounder","1532654",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB44","0147",20,"farfantepenaeus aztecus","F. aztecus",27,24,31.5,32.2,10.3,8.1,35.2667,-76.1,3.1,3.1,8,"O",11.9028765477421,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11590","southern flounder","1532655",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY41","1437",20,"farfantepenaeus aztecus","F. aztecus",25.9,24.3,27.29999924,27.20000076,10.8,9.2,35.29999924,-76.15000153,2.799999952,2.799999952,8,"P",11.9026447846975,"Sound","Fall","2015-09","PAMLICO SOUND",1
"11591","southern flounder","1532656",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA39","1522",20,"farfantepenaeus aztecus","F. aztecus",27.1,24.3,31.89999962,31.79999924,10.5,8.2,35.28329849,-76.1832962,3.099999905,3.099999905,8,"O",11.9027610401717,"Sound","Fall","2015-09","PAMLICO SOUND",1
"11592","southern flounder","1532657",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC36","1609",20,"farfantepenaeus aztecus","F. aztecus",26.6,24.3,31.20000076,32.09999847,11.9,8.6,35.25,-76.23329926,4.199999809,4.199999809,8,"P",11.9029927254726,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11593","southern flounder","1532658",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA26","1734",20,"farfantepenaeus aztecus","F. aztecus",25.9,23.9,29.70000076,30.29999924,10.6,7.8,35.26670074,-76.40000153,5.400000095,5.400000095,2,"O",11.9028765425933,"Sound","Fall","2015-09","PAMLICO SOUND",0
"11594","southern flounder","1532659",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","YV24","0629",20,"farfantepenaeus aztecus","F. aztecus",25.7,23.9,26.2,29.4,10.1,7,35.35,-76.4333,4.9,4.9,7,"O",11.9022965067332,"Sound","Fall","2015-09","PAMLICO SOUND",5
"11595","southern flounder","1616945",2016,6,6,2016-06-06,"NEUSE RIVER","ZO81","1315",20,"callinectes sapidus","C. sapidus",28,27.3,1,1.600000024,9.7,7.8,35.03329849,-76.96669769,2.5,2.5,2,"O",14.42573977042,"River","Spring","2016-06","NEUSE RIVER",15
"11596","southern flounder","1616946",2016,6,6,2016-06-06,"NEUSE RIVER","ZT2","1458",20,"brevoortia tyrannus","B. tyrannus",26.8,26,6,8.199999809,7.6,5.7,34.95000076,-76.8167038,8.100000381,8.100000381,2,"O",14.4183042804907,"River","Spring","2016-06","NEUSE RIVER",0
"11597","southern flounder","1616947",2016,6,6,2016-06-06,"NEUSE RIVER","ZP16","1646",20,"callinectes sapidus","C. sapidus",26.6,26.1,9.100000381,10.39999962,8.2,8,35.01670074,-76.58329773,4.699999809,4.699999809,6,"O",14.4242567649389,"River","Spring","2016-06","NEUSE RIVER",0
"11598","southern flounder","1616948",2016,6,6,2016-06-06,"NEUSE RIVER","ZQ18","1724",20,"callinectes sapidus","C. sapidus",26.7,26.2,8.5,10.19999981,8.7,8.1,35.01670074,-76.55000305,4.900000095,4.900000095,8,"O",14.4242567649389,"River","Spring","2016-06","NEUSE RIVER",0
"11599","southern flounder","1616949",2016,6,8,2016-06-08,"NEUSE RIVER","ZL18","0821",20,"farfantepenaeus aztecus","F. aztecus",25.5,25.5,10.80000019,12.89999962,8.1,3.8,35.08330154,-76.53330231,6.699999809,6.699999809,8,"O",14.4525780741531,"River","Spring","2016-06","NEUSE RIVER",1
"11600","southern flounder","1616950",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK21","0904",20,"callinectes sapidus","C. sapidus",25.6,25.3,12.30000019,12.39999962,8.8,7.1,35.09999847,-76.5,7.5,7.5,8,"O",14.454088042703,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11601","southern flounder","1616951",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZG21","1000",20,"farfantepenaeus aztecus","F. aztecus",25.7,25.3,11.5,12.69999981,8.4,7.3,35.16669846,-76.48329926,6.599999905,6.599999905,2,"O",14.4601272865101,"Sound","Spring","2016-06","PAMLICO SOUND",27
"11602","southern flounder","1616952",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZJ25","1058",20,"callinectes sapidus","C. sapidus",26.3,25.8,13.10000038,13.19999981,9.7,10.2,35.13330078,-76.4332962,6.900000095,6.900000095,7,"O",14.4571018850652,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11603","southern flounder","1616953",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZL26","1134",20,"farfantepenaeus aztecus","F. aztecus",26.3,25.8,12.19999981,12.60000038,9.5,9.7,35.09999847,-76.41670227,4.199999809,4.199999809,8,"O",14.454088042703,"Sound","Spring","2016-06","PAMLICO SOUND",1
"11604","southern flounder","1616954",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZP38","1317",20,"farfantepenaeus aztecus","F. aztecus",27.3,25.7,14.69999981,20.20000076,9.8,8.3,35.01670074,-76.21669769,4.599999905,4.599999905,6,"O",14.4465623624473,"Sound","Spring","2016-06","PAMLICO SOUND",4
"11605","southern flounder","1616955",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI38","1428",20,"lolliguncula brevis","L. brevis",26.4,26.3,14.5,16.29999924,9.8,8.8,35.13330078,-76.19999695,7.199999809,7.199999809,2,"O",14.4571018850652,"Sound","Spring","2016-06","PAMLICO SOUND",3
"11606","southern flounder","1616956",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH35","1518",20,"farfantepenaeus aztecus","F. aztecus",26.5,25.3,13.80000019,14.19999981,10.1,9.5,35.15000153,-76.25,6.199999809,6.199999809,2,"O",14.4586143918429,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11607","southern flounder","1616957",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZE45","1642",20,"callinectes sapidus","C. sapidus",26,26.7,17,16.79999924,9.7,10.3,35.20000076,-76.09999847,4.599999905,4.599999905,8,"O",14.463146974307,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11608","southern flounder","1616958",2016,6,9,2016-06-09,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD41","0859",20,"farfantepenaeus aztecus","F. aztecus",25.2,25.2,14.30000019,16.10000038,9.4,8.8,35.21670151,-76.15000153,5.800000191,5.800000191,7,"O",14.4747538218671,"Sound","Spring","2016-06","PAMLICO SOUND",4
"11609","southern flounder","1616959",2016,6,9,2016-06-09,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB33","1013",20,"farfantepenaeus aztecus","F. aztecus",25.2,25.4,11.39999962,11.5,9.3,9.6,35.26670074,-76.28330231,4.199999809,4.199999809,6,"P",14.4793158200802,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11610","southern flounder","1616960",2016,6,9,2016-06-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZA46","1157",20,"callinectes sapidus","C. sapidus",26.1,24.8,15.30000019,16.79999924,9.5,9.6,35.26670074,-76.08329773,2.700000048,2.700000048,6,"O",14.4793158200802,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11611","southern flounder","1616961",2016,6,9,2016-06-09,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY45","1240",20,"farfantepenaeus aztecus","F. aztecus",26.8,25.1,11.5,15.60000038,9.4,8.4,35.29999924,-76.09999847,2.599999905,2.599999905,8,"O",14.4823577202909,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11612","southern flounder","1616962",2016,6,9,2016-06-09,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX45","1306",20,"farfantepenaeus aztecus","F. aztecus",25.8,24.9,12.19999981,14.19999981,10.3,11.5,35.31669998,-76.09999847,2.799999952,2.799999952,8,"P",14.4838844904594,"Sound","Spring","2016-06","PAMLICO SOUND",1
"11613","southern flounder","1616963",2016,6,9,2016-06-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW46","1334",20,"farfantepenaeus aztecus","F. aztecus",26.8,24.8,11.80000019,15,9.6,9.1,35.33330154,-76.08329773,2.900000095,2.900000095,6,"O",14.4854029339253,"Sound","Spring","2016-06","PAMLICO SOUND",4
"11614","southern flounder","1616964",2016,6,9,2016-06-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX51","1427",20,"farfantepenaeus aztecus","F. aztecus",26.1,25,16.39999962,16.89999962,9.9,9.7,35.33330154,-76,5.800000191,5.800000191,7,"O",14.4854029339253,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11615","southern flounder","1616965",2016,6,9,2016-06-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW59","1535",20,"farfantepenaeus aztecus","F. aztecus",26,25.2,17.20000076,17.20000076,10.1,10.5,35.33330154,-75.86669922,7.300000191,7.300000191,2,"O",14.4854029339253,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11616","southern flounder","1616966",2016,6,9,2016-06-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY58","1614",20,"farfantepenaeus duorarum","F. duorarum",25.7,24.6,17.29999924,18.29999924,10.4,8.9,35.31669998,-75.86669922,6.900000095,6.900000095,2,"O",14.4838844904594,"Sound","Spring","2016-06","PAMLICO SOUND",1
"11617","southern flounder","1616967",2016,6,9,2016-06-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZC54","1712",20,"farfantepenaeus duorarum","F. duorarum",25.7,24.4,17.39999962,21.5,9.6,5.1,35.25,-75.9332962,6.300000191,6.300000191,2,"O",14.4777912808308,"Sound","Spring","2016-06","PAMLICO SOUND",3
"11618","southern flounder","1616968",2016,6,9,2016-06-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZD53","1740",20,"lolliguncula brevis","L. brevis",26.3,24.6,18,19.10000038,9.6,10.1,35.23329926,-75.94999695,6.699999809,6.699999809,2,"O",14.4762674850216,"Sound","Spring","2016-06","PAMLICO SOUND",1
"11619","southern flounder","1616969",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW62","0810",20,"farfantepenaeus duorarum","F. duorarum",25.1,25.1,15.60000038,17.39999962,8.9,9.3,35.33330154,-75.8167038,5.900000095,5.900000095,8,"O",14.5242289271819,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11620","southern flounder","1616970",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW66","0857",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.6,17.60000038,17.60000038,8.5,8.7,35.33330154,-75.75,5.400000095,5.400000095,8,"B",14.5242289271819,"Sound","Spring","2016-06","PAMLICO SOUND",2
"11621","southern flounder","1616971",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YV68","0931",20,"farfantepenaeus aztecus","F. aztecus",25,25,16.79999924,16.79999924,8.2,8.5,35.34999847,-75.71669769,5.300000191,5.300000191,8,"B",14.5257833361736,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11622","southern flounder","1616972",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU74","1028",20,"callinectes sapidus","C. sapidus",25.5,25.5,17.5,17.60000038,8.6,8.7,35.36669922,-75.61669922,5,5,8,"O",14.5273388657759,"Sound","Spring","2016-06","PAMLICO SOUND",2
"11623","southern flounder","1616973",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT69","1144",20,"farfantepenaeus aztecus","F. aztecus",25.4,25.4,16.5,16.5,8.6,8.6,35.38330078,-75.69999695,5.699999809,5.699999809,7,"O",14.5288859158505,"Sound","Spring","2016-06","PAMLICO SOUND",4
"11624","southern flounder","1616974",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT66","1241",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.5,16.5,16.5,9.2,9.1,35.38330078,-75.75,5.900000095,5.900000095,7,"O",14.5288859158505,"Sound","Spring","2016-06","PAMLICO SOUND",2
"11625","southern flounder","1616975",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YS63","1338",20,"farfantepenaeus aztecus","F. aztecus",26.2,26.2,16.89999962,16.89999962,9.2,9.2,35.40000153,-75.80000305,6.099999905,6.099999905,7,"O",14.5304429737341,"Sound","Spring","2016-06","PAMLICO SOUND",3
"11626","southern flounder","1616976",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YQ69","1444",20,"farfantepenaeus aztecus","F. aztecus",25.8,26.5,15.69999981,15.60000038,9.4,9.1,35.43330002,-75.69999695,6,6,2,"O",14.5335497779431,"Sound","Spring","2016-06","PAMLICO SOUND",5
"11627","southern flounder","1616977",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YO73","1538",20,"farfantepenaeus aztecus","F. aztecus",26,25.8,15.39999962,15.39999962,9.4,9.4,35.46670151,-75.63330078,5.199999809,5.199999809,6,"O",14.5366692657223,"Sound","Spring","2016-06","PAMLICO SOUND",1
"11628","southern flounder","1616978",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN69","1639",20,"farfantepenaeus aztecus","F. aztecus",26.2,26.1,15.89999962,15.89999962,8.9,8.8,35.5,-75.6832962,5.5,5.5,2,"O",14.5397822051594,"Sound","Spring","2016-06","PAMLICO SOUND",8
"11629","southern flounder","1616979",2016,6,14,2016-06-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL66","1735",20,"farfantepenaeus aztecus","F. aztecus",25.8,25.8,16.20000076,16.20000076,9,9.2,35.53329849,-75.73329926,4.699999809,4.699999809,8,"P",14.5428982182537,"Sound","Spring","2016-06","PAMLICO SOUND",9
"11630","southern flounder","1616980",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YI71","0809",20,"farfantepenaeus aztecus","F. aztecus",25.4,25.4,14.89999962,14.89999962,8.1,8.2,35.56669998,-75.66670227,4.400000095,4.400000095,6,"O",14.5514275417175,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11631","southern flounder","1616981",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YH73","0843",20,"farfantepenaeus aztecus","F. aztecus",25.3,25.3,15.19999981,15.19999981,8.6,8.6,35.58330154,-75.63330078,4.300000191,4.300000191,8,"O",14.5529874486472,"Sound","Spring","2016-06","PAMLICO SOUND",1
"11632","southern flounder","1616982",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ75","0933",20,"farfantepenaeus aztecus","F. aztecus",25.2,25.2,15,15,8.4,8.4,35.54999924,-75.59999847,4.5,4.5,8,"O",14.5498590925104,"Sound","Spring","2016-06","PAMLICO SOUND",1
"11633","southern flounder","1616983",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YE76","1034",20,"callinectes sapidus","C. sapidus",25.3,25.3,15.10000038,15.10000038,8.9,9,35.63330078,-75.58329773,3.400000095,3.400000095,8,"O",14.5576901107701,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11634","southern flounder","1616984",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","Y73","1133",20,"callinectes sapidus","C. sapidus",25,25.7,12.10000038,12.60000038,9,9.1,35.73329926,-75.63330078,2.200000048,2.200000048,8,"O",14.5671165086948,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11635","southern flounder","1616985",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","W71","1213",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.5,6.900000095,6.900000095,9.6,9.6,35.76670074,-75.65000153,2.900000095,2.900000095,1,"O",14.5702714001707,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11636","southern flounder","1616986",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YC68","1332",20,"farfantepenaeus aztecus","F. aztecus",26.5,25.6,9.5,10.60000038,9.3,9.1,35.68330002,-75.69999695,2.400000095,2.400000095,8,"O",14.5623997891883,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11637","southern flounder","1616987",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YD71","1412",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.5,13.19999981,13.19999981,8.8,8.8,35.66669846,-75.66670227,3.900000095,3.900000095,8,"O",14.5608352256499,"Sound","Spring","2016-06","PAMLICO SOUND",4
"11638","southern flounder","1616988",2016,6,15,2016-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YI67","1523",20,"farfantepenaeus aztecus","F. aztecus",26.3,26.1,15.19999981,15.19999981,8.8,8.9,35.58330154,-75.71669769,3.299999952,3.299999952,8,"O",14.5529874486472,"Sound","Spring","2016-06","PAMLICO SOUND",0
"11639","southern flounder","1616989",2016,6,16,2016-06-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","YS26","0705",20,"farfantepenaeus aztecus","F. aztecus",27,27,8.300000191,8.300000191,8.4,8.6,35.40000153,-76.41670227,2.5,2.5,6,"O",14.5403521633293,"Sound","Spring","2016-06","PAMLICO SOUND",29
"11640","southern flounder","1616990",2016,6,16,2016-06-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY23","0821",20,"farfantepenaeus aztecus","F. aztecus",26.4,26.3,8.600000381,8.899999619,7.9,7.8,35.31669998,-76.46669769,2.400000095,2.400000095,8,"O",14.5325596047304,"Sound","Spring","2016-06","PAMLICO SOUND",5
"11641","southern flounder","1616991",2016,6,16,2016-06-16,"PAMLICO RIVER","YW21","0901",20,"farfantepenaeus aztecus","F. aztecus",26.5,26,7.400000095,10.80000019,8.6,6.6,35.33330154,-76.48329926,5.199999809,5.199999809,8,"O",14.5341110935091,"River","Spring","2016-06","PAMLICO RIVER",3
"11642","southern flounder","1616992",2016,6,16,2016-06-16,"PAMLICO RIVER","YV15","0959",20,"farfantepenaeus aztecus","F. aztecus",26.7,26.5,6.400000095,6.699999809,8.5,7.9,35.34999847,-76.58329773,4.400000095,4.400000095,2,"O",14.535672260882,"River","Spring","2016-06","PAMLICO RIVER",4
"11643","southern flounder","1616993",2016,6,16,2016-06-16,"PAMLICO RIVER","YU14","1026",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.6,5.699999809,6.099999905,8.8,8.5,35.36669922,-76.59999847,7,7,2,"O",14.5372345546311,"River","Spring","2016-06","PAMLICO RIVER",0
"11644","southern flounder","1616994",2016,6,16,2016-06-16,"PAMLICO RIVER","YT8","1126",20,"brevoortia tyrannus","B. tyrannus",27.5,26.7,4.800000191,5.300000191,9.3,8.3,35.38330078,-76.69999695,7.599999905,7.599999905,2,"O",14.5387883328666,"River","Spring","2016-06","PAMLICO RIVER",3
