"","lat_lon","gridID","dist_inlets","Wbd","Wbd_type"
"7739","35.22611_-75.72111",447,5098.35660088081,"Pamlico Sound","Sound"
"7740","35.40778_-75.49472",509,33843.9157004155,"Pamlico Sound","Sound"
"7741","35.35833_-75.54917",508,26461.1888632027,"Pamlico Sound","Sound"
"7742","35.30417_-75.55083",478,22451.4450747725,"Pamlico Sound","Sound"
"7743","35.40889_-75.495",509,33915.1145895452,"Pamlico Sound","Sound"
"7744","35.68333_-75.5",599,10928.0412581615,"Pamlico Sound","Sound"
"7745","35.40167_-75.49694",509,33217.4153215028,"Pamlico Sound","Sound"
"7746","35.7625_-75.62333",628,8682.39084128292,"Pamlico Sound","Sound"
"7747","35.48472_-75.51778",538,32706.3650587017,"Pamlico Sound","Sound"
"7748","35.26528_-75.71",477,9385.87909572703,"Pamlico Sound","Sound"
"7749","35.26167_-75.685",477,10228.7621085105,"Pamlico Sound","Sound"
"7750","35.58611_-75.48889",569,21723.1510131544,"Pamlico Sound","Sound"
"7751","35.28583_-75.63944",477,14971.5429332762,"Pamlico Sound","Sound"
"7752","35.60361_-75.48028",569,19964.8678343396,"Pamlico Sound","Sound"
"7753","35.58222_-75.50528",569,21955.0549819773,"Pamlico Sound","Sound"
"7754","35.23306_-75.71889",447,5851.29296994849,"Pamlico Sound","Sound"
"7755","35.79806_-75.60778",628,7408.14776738466,"Pamlico Sound","Sound"
"7756","35.27278_-75.58944",478,17603.1470916903,"Pamlico Sound","Sound"
"7757","35.78028_-75.61917",628,8118.92216954541,"Pamlico Sound","Sound"
"7758","35.34028_-75.52167",508,26974.1396709299,"Pamlico Sound","Sound"
"7759","35.48833_-75.50889",538,32340.7689278963,"Pamlico Sound","Sound"
"7760","35.39_-75.50611",508,31711.5970389339,"Pamlico Sound","Sound"
"7761","35.32333_-75.52278",478,25758.8907355676,"Pamlico Sound","Sound"
"7762","35.35972_-75.55194",508,26396.2814929011,"Pamlico Sound","Sound"
"7763","35.55778_-75.50222",569,24686.708449238,"Pamlico Sound","Sound"
"7764","35.67389_-75.51111",598,11769.0434669474,"Pamlico Sound","Sound"
"7765","35.3525_-75.54528",508,26257.1967796481,"Pamlico Sound","Sound"
"7766","35.55806_-75.48556",569,24849.61119261,"Pamlico Sound","Sound"
"7767","35.39111_-75.50722",508,31727.5595935379,"Pamlico Sound","Sound"
"7768","35.57944_-75.48583",569,22501.1625590157,"Pamlico Sound","Sound"
"7769","35.35333_-75.54861",508,26104.6899230083,"Pamlico Sound","Sound"
"7770","35.24833_-75.63833",477,12398.0906749685,"Pamlico Sound","Sound"
"7771","35.32778_-75.52722",478,25725.4709368634,"Pamlico Sound","Sound"
"7772","35.39056_-75.4975",509,32313.2901005382,"Pamlico Sound","Sound"
"7773","35.23583_-75.68083",447,8438.55061667716,"Pamlico Sound","Sound"
"7774","35.56222_-75.48556",569,24392.9887570864,"Pamlico Sound","Sound"
"7775","35.22972_-75.71889",447,5542.61853096096,"Pamlico Sound","Sound"
"7776","35.71444_-75.55278",598,7456.72768725931,"Pamlico Sound","Sound"
"7777","35.67861_-75.76583",596,24086.7589639845,"Pamlico Sound","Sound"
"7778","35.67361_-75.75944",596,23844.8166549704,"Pamlico Sound","Sound"
"7779","35.58833_-75.47278",569,21773.6509430323,"Pamlico Sound","Sound"
"7780","35.35056_-75.56556",508,24806.230924083,"Pamlico Sound","Sound"
"7781","35.60639_-75.47528",569,19769.8332850117,"Pamlico Sound","Sound"
"7782","35.26694_-75.56722",478,19039.1992555402,"Pamlico Sound","Sound"
"7783","35.37111_-75.50639",508,30249.4524109217,"Pamlico Sound","Sound"
"7784","35.72778_-75.54778",628,5906.26305841588,"Pamlico Sound","Sound"
"7785","35.40028_-75.49833",509,33018.9176671939,"Pamlico Sound","Sound"
"7786","35.36389_-75.55333",508,26645.4364557515,"Pamlico Sound","Sound"
"7787","35.38111_-75.50389",509,31169.310911883,"Pamlico Sound","Sound"
"7788","35.60611_-75.47528",569,19800.0126650291,"Pamlico Sound","Sound"
"7789","35.27694_-75.52194",478,23222.0341826763,"Pamlico Sound","Sound"
"7790","35.65444_-75.5025",599,14026.5941309046,"Pamlico Sound","Sound"
"7791","35.56639_-75.47194",569,24168.5604692562,"Pamlico Sound","Sound"
"7792","35.2975_-75.61861",478,17223.8964460108,"Pamlico Sound","Sound"
"7793","35.42639_-75.50083",509,34994.0622958446,"Pamlico Sound","Sound"
"7794","35.35556_-75.51694",508,28388.7298189735,"Pamlico Sound","Sound"
"7795","35.28111_-75.685",477,12013.3227467041,"Pamlico Sound","Sound"
"7796","35.2325_-75.72278",447,5613.93114689551,"Pamlico Sound","Sound"
"7797","35.33583_-75.51861",508,26888.4552538209,"Pamlico Sound","Sound"
"7798","35.63333_-75.49972",599,16382.9423895898,"Pamlico Sound","Sound"
"7799","35.53611_-75.47722",569,27381.3771864753,"Pamlico Sound","Sound"
"7800","35.60583_-75.47361",569,19867.7597363146,"Pamlico Sound","Sound"
"7801","35.59056_-75.48361",569,21322.3864433786,"Pamlico Sound","Sound"
"7802","35.28361_-75.54944",478,21339.9566123676,"Pamlico Sound","Sound"
"7803","35.50722_-75.49833",539,30316.742322235,"Pamlico Sound","Sound"
"7804","35.28_-75.54028",478,21878.5695367591,"Pamlico Sound","Sound"
"7805","35.655_-75.52611",598,13758.6128241696,"Pamlico Sound","Sound"
"7806","35.38056_-75.54528",508,28506.8165818913,"Pamlico Sound","Sound"
"7807","35.28472_-75.66833",477,13187.6264498895,"Pamlico Sound","Sound"
"7808","35.39167_-75.49917",509,32290.3641999692,"Pamlico Sound","Sound"
"7809","35.54944_-75.47361",569,25983.3249205994,"Pamlico Sound","Sound"
"7810","35.35778_-75.56222",508,25598.8032969903,"Pamlico Sound","Sound"
"7811","35.77806_-75.59944",628,6337.70575524895,"Pamlico Sound","Sound"
"7812","35.26694_-75.57472",478,18435.6562376582,"Pamlico Sound","Sound"
"7813","35.50306_-75.49861",539,30775.1065006492,"Pamlico Sound","Sound"
"7814","35.35694_-75.55722",508,25841.6218998642,"Pamlico Sound","Sound"
"7815","35.64861_-75.51528",598,14520.7498056903,"Pamlico Sound","Sound"
"7816","35.31861_-75.535",478,24552.2276970248,"Pamlico Sound","Sound"
"7817","35.245_-75.62222",478,13482.5568919855,"Pamlico Sound","Sound"
"7818","35.38722_-75.49917",509,31947.1100078741,"Pamlico Sound","Sound"
"7819","35.57028_-75.47111",569,23762.6224529671,"Pamlico Sound","Sound"
"7820","35.36694_-75.50806",508,29827.6171797988,"Pamlico Sound","Sound"
"7821","35.37278_-75.50222",509,30654.8890305897,"Pamlico Sound","Sound"
"7822","35.32306_-75.51667",478,26195.4311246549,"Pamlico Sound","Sound"
"7823","35.34_-75.51694",508,27291.7194961484,"Pamlico Sound","Sound"
"7824","35.78222_-75.58694",628,5224.13392757907,"Pamlico Sound","Sound"
"7825","35.58694_-75.49139",569,21595.3201036143,"Pamlico Sound","Sound"
"7826","35.34083_-75.56917",508,23802.1662883158,"Pamlico Sound","Sound"
"7827","35.61361_-75.49917",569,18557.2499753542,"Pamlico Sound","Sound"
"7828","35.26861_-75.56722",478,19124.4998879354,"Pamlico Sound","Sound"
"7829","35.38056_-75.53306",508,29254.7727467867,"Pamlico Sound","Sound"
"7830","35.725_-75.55972",628,6576.98689786921,"Pamlico Sound","Sound"
"7831","35.35361_-75.545",508,26361.083020173,"Pamlico Sound","Sound"
"7832","35.3875_-75.51833",508,30735.2319065383,"Pamlico Sound","Sound"
"7833","35.60306_-75.485",569,19934.8270726007,"Pamlico Sound","Sound"
"7834","35.27528_-75.52028",478,23282.1635226309,"Pamlico Sound","Sound"
"7835","35.65694_-75.5125",598,13623.6654830386,"Pamlico Sound","Sound"
"7836","35.56389_-75.48417",569,24230.5021316521,"Pamlico Sound","Sound"
"7837","35.29417_-75.61694",478,17076.3072407494,"Pamlico Sound","Sound"
"7838","35.41889_-75.51778",508,33362.1075666628,"Pamlico Sound","Sound"
"7839","35.35694_-75.53083",508,27550.0510509298,"Pamlico Sound","Sound"
"7840","35.27361_-75.68194",477,11465.0194218808,"Pamlico Sound","Sound"
"7841","35.23139_-75.71944",447,5668.40327352828,"Pamlico Sound","Sound"
"7842","35.33639_-75.52389",508,26547.853596418,"Pamlico Sound","Sound"
"7843","35.63528_-75.51806",598,15980.2011598343,"Pamlico Sound","Sound"
"7844","35.53083_-75.51222",568,27605.5114475983,"Pamlico Sound","Sound"
"7845","35.6025_-75.48222",569,20047.459747261,"Pamlico Sound","Sound"
"7846","35.59111_-75.47472",569,21432.3152459978,"Pamlico Sound","Sound"
"7847","35.275_-75.52",478,23292.5314397358,"Pamlico Sound","Sound"
"7848","35.50083_-75.51083",538,30943.2650792483,"Pamlico Sound","Sound"
"7849","35.64611_-75.54139",598,14785.4117883419,"Pamlico Sound","Sound"
"7850","35.37861_-75.52306",508,29729.4081953879,"Pamlico Sound","Sound"
"7851","35.24806_-75.64",477,12253.9266361384,"Pamlico Sound","Sound"
"7852","35.39139_-75.49667",509,32431.5004165296,"Pamlico Sound","Sound"
"7853","35.55722_-75.48694",569,24922.4447902882,"Pamlico Sound","Sound"
"7854","35.35222_-75.55333",508,25713.4916359975,"Pamlico Sound","Sound"
"7855","35.76361_-75.61917",628,8289.68616411357,"Pamlico Sound","Sound"
"7856","35.26972_-75.57417",478,18626.8230370713,"Pamlico Sound","Sound"
"7857","35.50306_-75.5075",538,30713.3933976193,"Pamlico Sound","Sound"
"7858","35.34944_-75.54139",508,26280.6753019272,"Pamlico Sound","Sound"
"7859","35.59306_-75.47278",569,21262.6194509323,"Pamlico Sound","Sound"
"7860","35.63472_-75.51583",598,16056.2190498836,"Pamlico Sound","Sound"
"7861","35.32667_-75.52944",478,25490.3005223563,"Pamlico Sound","Sound"
"7862","35.24667_-75.63083",477,12886.2231400947,"Pamlico Sound","Sound"
"7863","35.39056_-75.49639",509,32385.8730626815,"Pamlico Sound","Sound"
"7864","35.59389_-75.47306",569,21166.9505461317,"Pamlico Sound","Sound"
"7865","35.36722_-75.5125",508,29548.3589158588,"Pamlico Sound","Sound"
"7866","35.38139_-75.51222",508,30645.325935788,"Pamlico Sound","Sound"
"7867","35.31972_-75.52",478,25736.0232855572,"Pamlico Sound","Sound"
"7868","35.33778_-75.51861",508,27020.6373123739,"Pamlico Sound","Sound"
"7869","35.67556_-75.76611",596,24267.9745665849,"Pamlico Sound","Sound"
"7870","35.67889_-75.76833",596,24272.8248560217,"Pamlico Sound","Sound"
"7871","35.68389_-75.77667",596,24701.7073980503,"Pamlico Sound","Sound"
"7872","35.68639_-75.75611",596,22910.8599806691,"Pamlico Sound","Sound"
"7873","35.68278_-75.7625",596,23606.9988450926,"Pamlico Sound","Sound"
"7874","35.66667_-75.74194",597,22892.5117724028,"Pamlico Sound","Sound"
"7875","35.68472_-75.74417",597,22040.2937919535,"Pamlico Sound","Sound"
"7876","35.68389_-75.775",596,24565.4714873362,"Pamlico Sound","Sound"
"7877","35.68528_-75.74111",597,21767.6608876683,"Pamlico Sound","Sound"
"7878","35.25333_-75.60583",478,15231.1573495171,"Pamlico Sound","Sound"
"7879","35.79528_-75.59972",628,6623.34310898815,"Pamlico Sound","Sound"
"7880","35.36833_-75.55444",508,26940.1715464858,"Pamlico Sound","Sound"
"7881","35.20389_-75.71722",447,3717.74862102607,"Pamlico Sound","Sound"
"7882","35.22694_-75.66583",447,9042.28490355653,"Pamlico Sound","Sound"
"7883","35.56_-75.47583",569,24792.4382180162,"Pamlico Sound","Sound"
"7884","35.31667_-75.51667",478,25797.8148050989,"Pamlico Sound","Sound"
"7885","35.27222_-75.52139",478,23051.7416482143,"Pamlico Sound","Sound"
"7886","35.40361_-75.49889",509,33247.9298656235,"Pamlico Sound","Sound"
"7887","35.5425_-75.5",569,26397.3113824195,"Pamlico Sound","Sound"
"7888","35.55167_-75.47583",569,25701.6961447027,"Pamlico Sound","Sound"
"7889","35.67694_-75.51972",598,11348.4250281064,"Pamlico Sound","Sound"
"7890","35.32306_-75.51917",478,26009.2238543751,"Pamlico Sound","Sound"
"7891","35.61806_-75.49222",569,18172.6327600221,"Pamlico Sound","Sound"
"7892","35.59222_-75.47472",569,21312.1952060922,"Pamlico Sound","Sound"
"7893","35.25361_-75.61556",478,14472.9653228201,"Pamlico Sound","Sound"
"7894","35.62528_-75.49722",599,17303.0379902455,"Pamlico Sound","Sound"
"7895","35.58722_-75.47111",569,21929.2693394247,"Pamlico Sound","Sound"
"7896","35.30222_-75.53722",478,23358.8027009856,"Pamlico Sound","Sound"
"7897","35.20556_-75.7175",447,3782.95966219174,"Pamlico Sound","Sound"
"7898","35.47472_-75.52139",538,33809.4063520877,"Pamlico Sound","Sound"
"7899","35.22944_-75.68861",447,7444.65546215389,"Pamlico Sound","Sound"
"7900","35.22889_-75.72444",447,5191.47282243614,"Pamlico Sound","Sound"
"7901","35.38306_-75.50167",509,31464.4771742548,"Pamlico Sound","Sound"
"7902","35.30056_-75.51833",478,24726.9259878291,"Pamlico Sound","Sound"
"7903","35.63806_-75.49694",599,15908.2157310875,"Pamlico Sound","Sound"
"7904","35.58944_-75.47167",569,21677.4689979197,"Pamlico Sound","Sound"
"7905","35.26722_-75.58722",478,17457.9797176146,"Pamlico Sound","Sound"
"7906","35.22222_-75.72222",447,4690.88199457286,"Pamlico Sound","Sound"
"7907","35.68_-75.49472",599,11408.4338641877,"Pamlico Sound","Sound"
"7908","35.55972_-75.47944",569,24761.7223092212,"Pamlico Sound","Sound"
"7909","35.54389_-75.4825",569,26449.2137929963,"Pamlico Sound","Sound"
"7910","35.24167_-75.72278",477,6516.4294409603,"Pamlico Sound","Sound"
"7911","35.69583_-75.51861",598,9265.05024937118,"Pamlico Sound","Sound"
"7912","35.34361_-75.57028",508,23952.3111607136,"Pamlico Sound","Sound"
"7913","35.33056_-75.51861",478,26536.7953779352,"Pamlico Sound","Sound"
"7914","35.24556_-75.62111",478,13600.7350273271,"Pamlico Sound","Sound"
"7915","35.54389_-75.48917",569,26359.8254063208,"Pamlico Sound","Sound"
"7916","35.29278_-75.64417",477,15253.7754358982,"Pamlico Sound","Sound"
"7917","35.37583_-75.5025",509,30863.1456435348,"Pamlico Sound","Sound"
"7918","35.20917_-75.72417",447,3513.42132106763,"Pamlico Sound","Sound"
"7919","35.22472_-75.73361",447,4392.33905574004,"Pamlico Sound","Sound"
"7920","35.54056_-75.48111",569,26834.8746082603,"Pamlico Sound","Sound"
"7921","35.33028_-75.58667",478,21853.2813287279,"Pamlico Sound","Sound"
"7922","35.32028_-75.51667",478,26020.8086124005,"Pamlico Sound","Sound"
"7923","35.38139_-75.50028",509,31429.6901532745,"Pamlico Sound","Sound"
"7924","35.35056_-75.57306",508,24342.3402517153,"Pamlico Sound","Sound"
"7925","35.38333_-75.50333",509,31375.7527244516,"Pamlico Sound","Sound"
"7926","35.32167_-75.51667",478,26107.808357927,"Pamlico Sound","Sound"
"7927","35.525_-75.4925",569,28405.277427217,"Pamlico Sound","Sound"
"7928","35.44083_-75.5175",538,35281.4247161092,"Pamlico Sound","Sound"
"7929","35.33806_-75.51917",508,26999.5858351387,"Pamlico Sound","Sound"
"7930","35.5925_-75.47139",569,21353.4273527936,"Pamlico Sound","Sound"
"7931","35.31611_-75.51778",478,25679.455887881,"Pamlico Sound","Sound"
"7932","35.25833_-75.61028",478,15151.4547242351,"Pamlico Sound","Sound"
"7933","35.37_-75.53194",508,28483.0089782953,"Pamlico Sound","Sound"
"7934","35.20778_-75.72472",447,3376.69749448739,"Pamlico Sound","Sound"
"7935","35.23417_-75.68472",447,8047.18986528644,"Pamlico Sound","Sound"
"7936","35.55917_-75.48889",569,24681.5906058399,"Pamlico Sound","Sound"
"7937","35.33139_-75.5275",478,25948.0949359326,"Pamlico Sound","Sound"
"7938","35.27111_-75.52056",478,23071.6707716304,"Pamlico Sound","Sound"
"7939","35.40472_-75.49528",509,33564.7238449443,"Pamlico Sound","Sound"
"7940","35.53444_-75.50889",568,27223.3375035984,"Pamlico Sound","Sound"
"7941","35.54694_-75.49389",569,25968.1100859316,"Pamlico Sound","Sound"
"7942","35.67528_-75.51222",598,11602.3393826411,"Pamlico Sound","Sound"
"7943","35.33778_-75.52028",508,26901.0121732901,"Pamlico Sound","Sound"
"7944","35.61167_-75.49361",569,18849.749972572,"Pamlico Sound","Sound"
"7945","35.59417_-75.47333",569,21130.8859987563,"Pamlico Sound","Sound"
"7946","35.26278_-75.61583",478,14985.6389350459,"Pamlico Sound","Sound"
"7947","35.62278_-75.50583",599,17466.3514418102,"Pamlico Sound","Sound"
"7948","35.59833_-75.49778",569,20256.8382850031,"Pamlico Sound","Sound"
"7949","35.33417_-75.52472",508,26336.6609484143,"Pamlico Sound","Sound"
"7950","35.21444_-75.71944",447,4223.12008582937,"Pamlico Sound","Sound"
"7951","35.48861_-75.52056",538,32266.9829587977,"Pamlico Sound","Sound"
"7952","35.23083_-75.68917",447,7499.57087668108,"Pamlico Sound","Sound"
"7953","35.23056_-75.72056",447,5535.490019165,"Pamlico Sound","Sound"
"7954","35.38083_-75.50917",508,30800.8175899066,"Pamlico Sound","Sound"
"7955","35.31639_-75.52528",478,25131.5883660989,"Pamlico Sound","Sound"
"7956","35.62806_-75.50417",599,16903.0593272244,"Pamlico Sound","Sound"
"7957","35.59333_-75.47306",569,21227.4170784654,"Pamlico Sound","Sound"
"7958","35.26917_-75.58",478,18134.7949226779,"Pamlico Sound","Sound"
"7959","35.22556_-75.71778",447,5232.07179545937,"Pamlico Sound","Sound"
"7960","35.69333_-75.50222",599,9800.81834695136,"Pamlico Sound","Sound"
"7961","35.55861_-75.48556",569,24789.2277831892,"Pamlico Sound","Sound"
"7962","35.55806_-75.49028",569,24785.5589275127,"Pamlico Sound","Sound"
"7963","35.24194_-75.72139",477,6598.77151292817,"Pamlico Sound","Sound"
"7964","35.68639_-75.53806",598,10296.5613357384,"Pamlico Sound","Sound"
"7965","35.34139_-75.57028",508,23775.6852761839,"Pamlico Sound","Sound"
"7966","35.32722_-75.52111",478,26134.4519131996,"Pamlico Sound","Sound"
"7967","35.54278_-75.51056",568,26288.0540291763,"Pamlico Sound","Sound"
"7968","35.28944_-75.64306",477,15041.5469080237,"Pamlico Sound","Sound"
"7969","35.37472_-75.50083",509,30892.7045054524,"Pamlico Sound","Sound"
"7970","35.21167_-75.73278",447,3176.40852407386,"Pamlico Sound","Sound"
"7971","35.22694_-75.71972",447,5247.08691996634,"Pamlico Sound","Sound"
"7972","35.53306_-75.50972",568,27371.519336564,"Pamlico Sound","Sound"
"7973","35.31778_-75.59056",478,20620.6158426793,"Pamlico Sound","Sound"
"7974","35.32694_-75.52222",478,26034.714523329,"Pamlico Sound","Sound"
"7975","35.38222_-75.51444",508,30566.2994705755,"Pamlico Sound","Sound"
"7976","35.32917_-75.54611",478,24474.1968418885,"Pamlico Sound","Sound"
"7977","35.38611_-75.50722",508,31336.3078043193,"Pamlico Sound","Sound"
"7978","35.33028_-75.52056",478,26376.0201952205,"Pamlico Sound","Sound"
"7979","35.51361_-75.51722",538,29497.5152945278,"Pamlico Sound","Sound"
"7980","35.44111_-75.52083",538,35123.5290449684,"Pamlico Sound","Sound"
"7981","35.345_-75.54361",508,25798.6542197569,"Pamlico Sound","Sound"
"7982","35.59361_-75.47306",569,21197.1825075381,"Pamlico Sound","Sound"
"7983","35.32806_-75.52667",478,25784.0699299651,"Pamlico Sound","Sound"
"7984","35.65_-75.74639",597,24276.7542952911,"Pamlico Sound","Sound"
"7985","35.67611_-75.76472",596,24128.4306457555,"Pamlico Sound","Sound"
"7986","35.68028_-75.77306",596,24583.9362848843,"Pamlico Sound","Sound"
"7987","35.65389_-75.74889",596,24208.482919353,"Pamlico Sound","Sound"
"7988","35.67389_-75.76028",596,23895.7074034451,"Pamlico Sound","Sound"
"7989","35.68278_-75.76917",596,24145.631211238,"Pamlico Sound","Sound"
"7990","35.66_-75.76194",596,24814.204384303,"Pamlico Sound","Sound"
"7991","35.3025_-75.58889",478,19593.8999032059,"Pamlico Sound","Sound"
"7992","35.61639_-75.48444",569,18495.8945981865,"Pamlico Sound","Sound"
"7993","35.70278_-75.53611",598,8465.96796851371,"Pamlico Sound","Sound"
"7994","35.54472_-75.47889",569,26412.258111168,"Pamlico Sound","Sound"
"7995","35.29111_-75.65889",477,14268.9818927165,"Pamlico Sound","Sound"
"7996","35.48028_-75.49722",539,33309.370202413,"Pamlico Sound","Sound"
"7997","35.36861_-75.5075",508,29988.9529215302,"Pamlico Sound","Sound"
"7998","35.70694_-75.54361",598,8085.74679805724,"Pamlico Sound","Sound"
"7999","35.27556_-75.52139",478,23203.2778561854,"Pamlico Sound","Sound"
"8000","35.78444_-75.58056",628,4677.54563662405,"Pamlico Sound","Sound"
"8001","35.48361_-75.4975",539,32938.2866395901,"Pamlico Sound","Sound"
"8002","35.35667_-75.51556",508,28564.1006468827,"Pamlico Sound","Sound"
"8003","35.58972_-75.47917",569,21494.7384933086,"Pamlico Sound","Sound"
"8004","35.33889_-75.51722",508,27195.8993344226,"Pamlico Sound","Sound"
"8005","35.39222_-75.4975",509,32441.5432121343,"Pamlico Sound","Sound"
"8006","35.66694_-75.52583",598,12431.8340879145,"Pamlico Sound","Sound"
"8007","35.37611_-75.50861",508,30476.8879184438,"Pamlico Sound","Sound"
"8008","35.35694_-75.51694",508,28489.0562178871,"Pamlico Sound","Sound"
"8009","35.6975_-75.53583",598,9049.8747943196,"Pamlico Sound","Sound"
"8010","35.29278_-75.64694",477,15090.8851149194,"Pamlico Sound","Sound"
"8011","35.63167_-75.50028",599,16557.0594899901,"Pamlico Sound","Sound"
"8012","35.23361_-75.68083",447,8287.91893152919,"Pamlico Sound","Sound"
"8013","35.37528_-75.50611",508,30580.3777357888,"Pamlico Sound","Sound"
"8014","35.26667_-75.595",478,16817.9408633677,"Pamlico Sound","Sound"
"8015","35.45889_-75.51111",538,35599.8063732567,"Pamlico Sound","Sound"
"8016","35.20889_-75.71806",447,3936.35322278625,"Pamlico Sound","Sound"
"8017","35.73556_-75.52222",628,4838.97388898303,"Pamlico Sound","Sound"
"8018","35.39917_-75.50722",508,32368.4073779386,"Pamlico Sound","Sound"
"8019","35.30583_-75.57944",478,20489.9841934072,"Pamlico Sound","Sound"
"8020","35.20806_-75.71833",447,3864.29575372895,"Pamlico Sound","Sound"
"8021","35.44528_-75.51778",538,35660.1146652086,"Pamlico Sound","Sound"
"8022","35.23583_-75.72167",447,5985.69937646526,"Pamlico Sound","Sound"
"8023","35.47444_-75.52222",538,33839.0545176822,"Pamlico Sound","Sound"
"8024","35.24306_-75.62667",478,13024.4862188259,"Pamlico Sound","Sound"
"8025","35.45278_-75.495",539,36373.2173968486,"Pamlico Sound","Sound"
"8026","35.36111_-75.55667",508,26212.7814389252,"Pamlico Sound","Sound"
"8027","35.27028_-75.69639",477,10450.2431539304,"Pamlico Sound","Sound"
"8028","35.40667_-75.53444",508,31352.0609536719,"Pamlico Sound","Sound"
"8029","35.37083_-75.5075",508,30153.8638450864,"Pamlico Sound","Sound"
"8030","35.57111_-75.4725",569,23645.1022553074,"Pamlico Sound","Sound"
"8031","35.47556_-75.52278",538,33713.629811367,"Pamlico Sound","Sound"
"8032","35.33611_-75.51722",508,27007.600674272,"Pamlico Sound","Sound"
"8033","35.70333_-75.53667",598,8408.88493257976,"Pamlico Sound","Sound"
"8034","35.78028_-75.57167",628,3836.06739940035,"Pamlico Sound","Sound"
"8035","35.40333_-75.53139",508,31244.2938587831,"Pamlico Sound","Sound"
"8036","35.29722_-75.62222",478,16969.7702005583,"Pamlico Sound","Sound"
"8037","35.43778_-75.49528",539,36282.1988094561,"Pamlico Sound","Sound"
"8038","35.53139_-75.50389",569,27595.4677932966,"Pamlico Sound","Sound"
"8039","35.29861_-75.59056",478,19200.6278560435,"Pamlico Sound","Sound"
"8040","35.60361_-75.48528",569,19869.8467966244,"Pamlico Sound","Sound"
"8041","35.705_-75.5525",598,8461.73801321755,"Pamlico Sound","Sound"
"8042","35.5425_-75.49194",569,26479.9718787115,"Pamlico Sound","Sound"
"8043","35.28944_-75.65528",477,14323.7671280736,"Pamlico Sound","Sound"
"8044","35.48139_-75.50944",538,33108.5364465607,"Pamlico Sound","Sound"
"8045","35.37278_-75.51917",508,29526.8865386162,"Pamlico Sound","Sound"
"8046","35.22833_-75.69278",447,7069.91280851038,"Pamlico Sound","Sound"
"8047","35.70333_-75.55472",598,8692.68152636366,"Pamlico Sound","Sound"
"8048","35.485_-75.50889",538,32710.4612260911,"Pamlico Sound","Sound"
"8049","35.36361_-75.53556",508,27749.9955866003,"Pamlico Sound","Sound"
"8050","35.79694_-75.60472",628,7108.01646078672,"Pamlico Sound","Sound"
"8051","35.59389_-75.48",569,21025.6458533387,"Pamlico Sound","Sound"
"8052","35.33889_-75.52278",508,26799.1151888267,"Pamlico Sound","Sound"
"8053","35.38611_-75.50528",509,31462.2748099863,"Pamlico Sound","Sound"
"8054","35.65694_-75.5525",598,13702.6405544974,"Pamlico Sound","Sound"
"8055","35.37889_-75.51917",508,30001.030956779,"Pamlico Sound","Sound"
"8056","35.35917_-75.51694",508,28652.1723566154,"Pamlico Sound","Sound"
"8057","35.69306_-75.56944",598,10193.0960570675,"Pamlico Sound","Sound"
"8058","35.29139_-75.64667",477,14988.7478669596,"Pamlico Sound","Sound"
"8059","35.62861_-75.50611",598,16819.8501166161,"Pamlico Sound","Sound"
"8060","35.23583_-75.68278",447,8300.23515229941,"Pamlico Sound","Sound"
"8061","35.3725_-75.52889",508,28875.1220762644,"Pamlico Sound","Sound"
"8062","35.27528_-75.59333",478,17456.0367165293,"Pamlico Sound","Sound"
"8063","35.45611_-75.50722",538,35926.3279590997,"Pamlico Sound","Sound"
"8064","35.22111_-75.72639",447,4367.66619121305,"Pamlico Sound","Sound"
"8065","35.70639_-75.51778",598,8107.15479527865,"Pamlico Sound","Sound"
"8066","35.39417_-75.51056",508,31758.0039551098,"Pamlico Sound","Sound"
"8067","35.30889_-75.57556",478,20978.0396601205,"Pamlico Sound","Sound"
"8068","35.20778_-75.72361",447,3456.01265697948,"Pamlico Sound","Sound"
"8069","35.43583_-75.50722",538,35423.3357226744,"Pamlico Sound","Sound"
"8070","35.23639_-75.68194",447,8398.71155624758,"Pamlico Sound","Sound"
"8071","35.23611_-75.71722",447,6218.82136852912,"Pamlico Sound","Sound"
"8072","35.47917_-75.51972",538,33318.2326029036,"Pamlico Sound","Sound"
"8073","35.24694_-75.63972",477,12209.0438476253,"Pamlico Sound","Sound"
"8074","35.45167_-75.50417",539,36435.3672723766,"Pamlico Sound","Sound"
"8075","35.35972_-75.55167",508,26413.297150584,"Pamlico Sound","Sound"
"8076","35.27111_-75.69",477,10829.1630735829,"Pamlico Sound","Sound"
"8077","35.40917_-75.52056",508,32376.0455115012,"Pamlico Sound","Sound"
"8078","35.37972_-75.52389",508,29764.2034514662,"Pamlico Sound","Sound"
"8079","35.2325_-75.6875",447,7734.06592939526,"Pamlico Sound","Sound"
"8080","35.58111_-75.4825",569,22373.0563832246,"Pamlico Sound","Sound"
"8081","35.23528_-75.71",447,6518.68094548341,"Pamlico Sound","Sound"
"8082","35.47389_-75.51861",538,33907.8340939506,"Pamlico Sound","Sound"
"8083","35.34389_-75.5375",508,26129.9679643072,"Pamlico Sound","Sound"
"8084","35.70583_-75.51861",598,8159.81916201697,"Pamlico Sound","Sound"
"8085","35.27333_-75.60028",478,16810.7239429043,"Pamlico Sound","Sound"
"8086","35.39861_-75.52278",508,31362.6081401952,"Pamlico Sound","Sound"
"8087","35.29417_-75.61944",478,16911.8543493869,"Pamlico Sound","Sound"
"8088","35.44111_-75.50583",539,35958.81095285,"Pamlico Sound","Sound"
