"","...1","lat_lon","gridID","geometry"
"12703",10020,"35.59861_-75.77444",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12704",10021,"35.58139_-75.75806",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12705",10025,"35.58444_-75.85167",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12706",10030,"35.59972_-75.86056",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12707",10032,"35.58972_-75.81639",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12708",10069,"35.60556_-75.86806",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12709",10078,"35.5825_-75.81528",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12710",10086,"35.58028_-75.81917",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12711",10160,"35.59778_-75.85806",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12712",10166,"35.58167_-75.77611",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12713",10172,"35.58611_-75.84083",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12714",10202,"35.57083_-75.82361",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12715",10219,"35.58389_-75.81556",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12716",10231,"35.58111_-75.81861",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12717",10239,"35.58306_-75.81528",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12718",10245,"35.60222_-75.86472",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12719",10257,"35.57194_-75.83583",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12720",10274,"35.60056_-75.86167",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12721",10285,"35.58472_-75.78083",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12722",10312,"35.59167_-75.83139",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12723",10313,"35.60278_-75.865",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12724",10319,"35.595_-75.78361",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12725",10335,"35.57194_-75.83472",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12726",10338,"35.59111_-75.85639",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12727",10353,"35.57694_-75.7875",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12728",10357,"35.6075_-75.86889",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12729",10371,"35.60056_-75.86194",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12730",10373,"35.5825_-75.815",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12731",10385,"35.57056_-75.83444",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12732",10408,"35.58778_-75.81917",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12733",10412,"35.57972_-75.82472",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12734",10415,"35.58556_-75.84889",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12735",10436,"35.58278_-75.81528",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12736",10443,"35.57417_-75.85333",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12737",10445,"35.58556_-75.82583",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12738",10461,"35.58278_-75.81472",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12739",10463,"35.57111_-75.83611",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12740",10492,"35.57139_-75.82333",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12741",10500,"35.57833_-75.77361",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12742",10504,"35.61222_-75.74944",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12743",10521,"35.57639_-75.84972",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12744",10528,"35.59_-75.81333",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12745",10540,"35.58806_-75.85778",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12746",10552,"35.59389_-75.85639",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12747",10561,"35.59028_-75.81333",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12748",10567,"35.59_-75.82056",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12749",10579,"35.60139_-75.86361",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12750",10595,"35.58111_-75.77417",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12751",10601,"35.59_-75.82111",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12752",10623,"35.60611_-75.75417",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12753",10661,"35.58611_-75.84111",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12754",10669,"35.60917_-75.86556",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12755",10678,"35.57444_-75.82806",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12756",10685,"35.57444_-75.79444",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12757",10699,"35.58944_-75.85722",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12758",10704,"35.6075_-75.86944",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12759",10710,"35.60583_-75.7575",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12760",10721,"35.59278_-75.85667",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12761",10732,"35.58722_-75.8575",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12762",10743,"35.59028_-75.82111",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12763",10770,"35.57333_-75.80972",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12764",10833,"35.5925_-75.81417",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12765",10845,"35.59417_-75.85639",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12766",10862,"35.61333_-75.74944",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12767",10866,"35.59083_-75.83278",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12768",10874,"35.60611_-75.86639",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12769",10879,"35.60667_-75.86667",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12770",10886,"35.57278_-75.815",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12771",10908,"35.59806_-75.85972",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12772",10919,"35.57472_-75.79444",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12773",10937,"35.57444_-75.83556",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12774",10979,"35.60861_-75.86639",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12775",10985,"35.58639_-75.85528",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12776",10990,"35.57083_-75.825",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12777",10994,"35.615_-75.74972",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12778",11010,"35.57306_-75.79972",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12779",11074,"35.6025_-75.86583",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12780",11088,"35.58972_-75.82222",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12781",11097,"35.59306_-75.85917",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12782",11115,"35.58472_-75.81417",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12783",11120,"35.59667_-75.86",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12784",11129,"35.58667_-75.83111",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12785",11146,"35.59667_-75.76361",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12786",11152,"35.59833_-75.86222",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12787",11165,"35.58778_-75.83139",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12788",11193,"35.585_-75.81417",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12789",11211,"35.60083_-75.86056",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12790",11217,"35.57639_-75.84111",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12791",11221,"35.58306_-75.85361",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12792",11232,"35.59972_-75.86694",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12793",11237,"35.57694_-75.83167",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12794",11249,"35.60222_-75.86611",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12795",11254,"35.6_-75.86417",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12796",11268,"35.6025_-75.86639",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12797",11284,"35.57972_-75.83",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12798",11305,"35.59806_-75.86222",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12799",11307,"35.57306_-75.8",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12800",11313,"35.57333_-75.79639",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12801",11374,"35.5825_-75.855",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12802",11380,"35.60056_-75.86556",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12803",11384,"35.58778_-75.81639",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12804",11394,"35.575_-75.78167",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12805",11395,"35.58333_-75.84611",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12806",11425,"35.58361_-75.84722",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12807",11433,"35.58583_-75.81611",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12808",11441,"35.58861_-75.81472",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12809",11452,"35.58167_-75.85417",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12810",11478,"35.58861_-75.83028",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12811",11492,"35.59361_-75.76111",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12812",11493,"35.57139_-75.75111",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12813",11497,"35.58194_-75.85056",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12814",11503,"35.59833_-75.86111",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12815",11506,"35.58972_-75.81583",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12816",11519,"35.59917_-75.86694",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12817",11522,"35.57889_-75.82806",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12818",11565,"35.58278_-75.82306",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12819",11597,"35.5825_-75.82917",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12820",11642,"35.59667_-75.85889",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12821",11647,"35.58167_-75.77417",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12822",11679,"35.56361_-75.81917",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12823",11696,"35.58361_-75.83222",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12824",11707,"35.58417_-75.81667",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12825",11716,"35.58389_-75.81472",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12826",11722,"35.60167_-75.865",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12827",11734,"35.57667_-75.85111",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12828",11752,"35.61556_-75.86194",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12829",11763,"35.58639_-75.7775",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12830",11795,"35.60194_-75.86583",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12831",11801,"35.59917_-75.765",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12832",11818,"35.57444_-75.83528",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
